# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
box_exact,low_45,2144.6606,201.0619,36,2.8648,11083,11083,6.57631,13.82650,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,89520,2.8648,1.9894,0.707107,-0.707107,0.000000,0.9626,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.1025,2.1285,1.10612,0.52611,0.51967,896,3.4641,0.007812,8,11528,11736
box_exact,low_45,2144.6606,201.0619,16,5.0930,11083,11083,9.96584,13.82650,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,89520,5.0930,2.8648,0.707107,-0.707107,0.000000,0.9626,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.3874,1.3892,1.10612,0.79727,0.79622,896,3.4641,0.007812,8,11528,11736
box_exact,low_45,2144.6606,201.0619,9,11.4592,11083,11083,12.68960,13.82650,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,89520,11.4592,5.0930,0.707107,-0.707107,0.000000,0.9626,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0896,1.0866,1.10612,1.01517,1.01796,896,3.4641,0.007812,8,11528,11736
box_exact,low_45,17157.2847,804.2477,324,1.6114,40326,40326,22.48419,16.47264,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,89520,1.9894,1.4374,0.707107,-0.707107,0.000000,0.4341,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,0.7326,0.6800,1.31781,1.79874,1.93800,896,3.4641,0.007812,8,11528,12140
box_exact,low_45,17157.2847,804.2477,100,1.9894,40326,40326,24.23457,16.47264,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,89520,1.9894,1.6114,0.707107,-0.707107,0.000000,0.4341,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,0.6797,0.6802,1.31781,1.93877,1.93747,896,3.4641,0.007812,8,11528,12140
box_exact,low_45,17157.2847,804.2477,36,2.8648,40326,40326,25.86846,16.47264,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,89520,2.8648,1.9894,0.707107,-0.707107,0.000000,0.4341,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,0.6368,0.6369,1.31781,2.06948,2.06918,896,3.4641,0.007812,8,11528,12140
box_exact,low_45,17157.2847,804.2477,9,2.8648,40326,40326,15.30675,16.47264,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,89520,2.8648,2.8648,0.707107,-0.707107,0.000000,0.4341,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0762,1.0698,1.31781,1.22454,1.23182,896,3.4641,0.007812,8,11528,12140
box_exact,oblique,33.5103,12.5664,16,5.0930,1204,1204,2.68653,16.86014,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,105068,11.4592,2.8648,0.597022,-0.696526,0.398015,1.4118,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,6.2758,5.1104,1.34881,0.21492,0.26393,896,3.4641,0.007812,8,11528,11544
box_exact,oblique,33.5103,12.5664,4,5.0930,1204,1204,2.61690,16.86014,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,105068,20.3718,5.0930,0.597022,-0.696526,0.398015,1.4118,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,6.4428,4.0300,1.34881,0.20935,0.33469,896,3.4641,0.007812,8,11528,11544
box_exact,oblique,33.5103,12.5664,4,20.3718,1204,1204,4.05254,16.86014,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,105068,20.3718,20.3718,0.597022,-0.696526,0.398015,1.4118,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,4.1604,2.1501,1.34881,0.32420,0.62733,896,3.4641,0.007812,8,11528,11544
box_exact,oblique,33.5103,12.5664,1,20.3718,1204,1204,7.84981,16.86014,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,105068,20.3718,20.3718,0.597022,-0.696526,0.398015,1.4118,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.1478,2.1550,1.34881,0.62798,0.62590,896,3.4641,0.007812,8,11528,11544
box_exact,oblique,2144.6606,201.0619,100,1.9894,11647,11647,11.06409,30.94275,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,105068,2.8648,1.6114,0.597022,-0.696526,0.398015,1.2913,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.7967,2.2601,2.47542,0.88513,1.09526,896,3.4641,0.007812,8,11528,11648
box_exact,oblique,2144.6606,201.0619,36,2.8648,11647,11647,13.67874,30.94275,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,105068,2.8648,1.9894,0.597022,-0.696526,0.398015,1.2913,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.2621,2.2570,2.47542,1.09430,1.09676,896,3.4641,0.007812,8,11528,11648
box_exact,oblique,2144.6606,201.0619,16,5.0930,11647,11647,20.37230,30.94275,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,105068,5.0930,2.8648,0.597022,-0.696526,0.398015,1.2913,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.5189,2.5769,2.47542,1.62978,0.96064,896,3.4641,0.007812,8,11528,11648
box_exact,oblique,2144.6606,201.0619,9,11.4592,11647,11647,17.20401,30.94275,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,26,0,772,4173.3,0.7455,105068,11.4592,5.0930,0.597022,-0.696526,0.398015,1.2913,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.7986,1.4555,2.47542,1.37632,1.70070,896,3.4641,0.007812,8,11528,11648
box_exact,oblique,17157.2847,804.2477,324,1.6114,34964,34964,16.40839,20.43741,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,105068,1.9894,1.4374,0.597022,-0.696526,0.398015,-0.5192,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.2455,1.1273,1.63499,1.31267,1.45030,896,3.4641,0.007812,8,11528,11636
box_exact,oblique,17157.2847,804.2477,100,1.9894,34964,34964,18.05040,20.43741,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,105068,1.9894,1.6114,0.597022,-0.696526,0.398015,-0.5192,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1322,1.1310,1.63499,1.44403,1.44560,896,3.4641,0.007812,8,11528,11636
box_exact,oblique,17157.2847,804.2477,36,2.8648,34964,34964,19.43204,20.43741,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,105068,2.8648,1.9894,0.597022,-0.696526,0.398015,-0.5192,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0517,0.6493,1.63499,1.55456,2.51824,896,3.4641,0.007812,8,11528,11636
box_exact,oblique,17157.2847,804.2477,9,2.8648,34964,34964,31.49201,20.43741,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.2997,105068,2.8648,2.8648,0.597022,-0.696526,0.398015,-0.5192,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,0.6490,0.6489,1.63499,2.51936,2.51975,896,3.4641,0.007812,8,11528,11636
box_exact,grazing,33.5103,12.5664,16,5.0930,1092,1092,5.08518,28.69724,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,97592,11.4592,2.8648,0.838444,-0.209611,0.503066,1.0949,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.6433,4.6304,2.29578,0.40681,0.49580,896,3.4641,0.007812,8,11528,11556
box_exact,grazing,33.5103,12.5664,4,5.0930,1092,1092,5.07304,28.69724,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,97592,20.3718,5.0930,0.838444,-0.209611,0.503066,1.0949,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,5.6568,3.6756,2.29578,0.40584,0.62460,896,3.4641,0.007812,8,11528,11556
box_exact,grazing,33.5103,12.5664,4,20.3718,1092,1092,7.79119,28.69724,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,97592,20.3718,20.3718,0.838444,-0.209611,0.503066,1.0949,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.6833,3.6806,2.29578,0.62329,0.62375,896,3.4641,0.007812,8,11528,11556
box_exact,grazing,33.5103,12.5664,1,20.3718,1092,1092,7.73756,28.69724,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,3,0,296,4173.3,0.6321,97592,20.3718,20.3718,0.838444,-0.209611,0.503066,1.0949,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.7088,3.6796,2.29578,0.61900,0.62392,896,3.4641,0.007812,8,11528,11556
box_exact,grazing,2144.6606,201.0619,100,1.9894,13547,13547,11.61471,30.78875,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,97592,2.8648,1.6114,0.838444,-0.209611,0.503066,1.4480,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.6508,2.1283,2.46310,0.92918,1.15729,896,3.4641,0.007812,8,11528,12028
box_exact,grazing,2144.6606,201.0619,36,2.8648,13547,13547,14.43475,30.78875,12.5,true,true,true,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,97592,2.8648,1.9894,0.838444,-0.209611,0.503066,1.4480,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,2.1330,3.4716,2.46310,1.15478,0.70950,896,3.4641,0.007812,8,11528,12028
box_exact,grazing,2144.6606,201.0619,16,5.0930,13547,13547,13.27724,30.78875,12.5,false,true,true,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,97592,5.0930,2.8648,0.838444,-0.209611,0.503066,1.4480,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,2.3189,2.3356,2.46310,1.06218,1.05458,896,3.4641,0.007812,8,11528,12028
box_exact,grazing,2144.6606,201.0619,9,11.4592,13547,13547,17.74151,30.78875,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,87,0,1276,4173.3,0.8360,97592,11.4592,5.0930,0.838444,-0.209611,0.503066,1.4480,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.7354,1.7411,2.46310,1.41932,1.41467,896,3.4641,0.007812,8,11528,12028
box_exact,grazing,17157.2847,804.2477,324,1.6114,44718,44718,18.40140,21.62555,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,97592,1.9894,1.4374,0.838444,-0.209611,0.503066,0.8616,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.1752,1.0877,1.73004,1.47211,1.59050,896,3.4641,0.007812,8,11528,12116
box_exact,grazing,17157.2847,804.2477,100,1.9894,44718,44718,19.89379,21.62555,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,97592,1.9894,1.6114,0.838444,-0.209611,0.503066,0.8616,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0871,1.0958,1.73004,1.59150,1.57880,896,3.4641,0.007812,8,11528,12116
box_exact,grazing,17157.2847,804.2477,36,2.8648,44718,44718,20.61743,21.62555,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,97592,2.8648,1.9894,0.838444,-0.209611,0.503066,0.8616,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0489,1.0523,1.73004,1.64939,1.64411,896,3.4641,0.007812,8,11528,12116
box_exact,grazing,17157.2847,804.2477,9,2.8648,44718,44718,20.50691,21.62555,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,414,4173.3,0.4974,97592,2.8648,2.8648,0.838444,-0.209611,0.503066,0.8616,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0545,1.0517,1.73004,1.64055,1.64504,896,3.4641,0.007812,8,11528,12116
csg_difference,overhead,33.5103,12.5664,16,5.0930,1208,1208,2.78603,11.02496,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,11.4592,2.8648,0.000000,-1.000000,0.000000,1.0439,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,3.9572,3.2533,0.88200,0.22288,0.27111,896,3.4641,0.007812,8,12020,12044
csg_difference,overhead,33.5103,12.5664,4,5.0930,1208,1208,2.75076,11.02496,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,5.0930,0.000000,-1.000000,0.000000,1.0439,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,4.0080,2.5833,0.88200,0.22006,0.34142,896,3.4641,0.007812,8,12020,12044
csg_difference,overhead,33.5103,12.5664,4,20.3718,1208,1208,4.05240,11.02496,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.0439,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,2.7206,2.7240,0.88200,0.32419,0.32379,896,3.4641,0.007812,8,12020,12044
csg_difference,overhead,33.5103,12.5664,1,20.3718,1208,1208,3.96978,11.02496,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,4,0,411,4173.3,0.6027,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.0439,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.7772,2.7813,0.88200,0.31758,0.31711,896,3.4641,0.007812,8,12020,12044
csg_difference,overhead,2144.6606,201.0619,100,1.9894,11318,11318,5.79992,11.44759,12.5,true,true,false,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,20,0,1317,4173.3,0.7041,65424,2.8648,1.6114,0.000000,-1.000000,0.000000,1.2195,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,1.9737,1.6406,0.91581,0.46399,0.55821,896,3.4641,0.007812,8,12020,12240
csg_difference,overhead,2144.6606,201.0619,36,2.8648,11318,11318,6.93994,11.44759,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,20,0,1317,4173.3,0.7041,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.2195,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.6495,1.6385,0.91581,0.55519,0.55893,896,3.4641,0.007812,8,12020,12240
csg_difference,overhead,2144.6606,201.0619,16,5.0930,11318,11318,10.22446,11.44759,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,20,0,1317,4173.3,0.7041,65424,5.0930,2.8648,0.000000,-1.000000,0.000000,1.2195,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.1196,1.1195,0.91581,0.81796,0.81806,896,3.4641,0.007812,8,12020,12240
csg_difference,overhead,2144.6606,201.0619,9,11.4592,11318,11318,10.29671,11.44759,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,20,0,1317,4173.3,0.7041,65424,11.4592,5.0930,0.000000,-1.000000,0.000000,1.2195,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.1118,1.1117,0.91581,0.82374,0.82380,896,3.4641,0.007812,8,12020,12240
csg_difference,overhead,17157.2847,804.2477,324,1.6114,43312,43312,11.69796,12.85060,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,30,0,2515,4173.3,0.6955,65424,1.9894,1.4374,0.000000,-1.000000,0.000000,1.2047,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.0985,1.0961,1.02805,0.93584,0.93795,896,3.4641,0.007812,8,12020,12716
csg_difference,overhead,17157.2847,804.2477,100,1.9894,43312,43312,11.69160,12.85060,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,30,0,2515,4173.3,0.6955,65424,1.9894,1.6114,0.000000,-1.000000,0.000000,1.2047,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0991,1.0975,1.02805,0.93533,0.93676,896,3.4641,0.007812,8,12020,12716
csg_difference,overhead,17157.2847,804.2477,36,2.8648,43312,43312,11.75810,12.85060,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,30,0,2515,4173.3,0.6955,65424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.2047,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0929,1.0906,1.02805,0.94065,0.94263,896,3.4641,0.007812,8,12020,12716
csg_difference,overhead,17157.2847,804.2477,9,2.8648,43312,43312,11.75822,12.85060,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,30,0,2515,4173.3,0.6955,65424,2.8648,2.8648,0.000000,-1.000000,0.000000,1.2047,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0929,1.0834,1.02805,0.94066,0.94894,896,3.4641,0.007812,8,12020,12716
csg_difference,overhead,33.5103,12.5664,1,20.3718,0,0,4.48866,11.36685,12.5,false,true,true,buried_control,3,0.049087,2.0000,0.125000,9.2500,0.062500,0,0,0,4173.3,-inf,65424,20.3718,20.3718,0.000000,-1.000000,0.000000,-inf,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,2.5323,2.6456,0.90935,0.35909,0.34372,896,3.4641,0.007812,8,12020,12156
csg_difference,low_45,33.5103,12.5664,16,5.0930,1065,1065,2.74089,15.74551,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,78128,11.4592,2.8648,0.707107,-0.707107,0.000000,0.9182,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.7447,4.4077,1.25964,0.21927,0.28578,896,3.4641,0.007812,8,12020,12032
csg_difference,low_45,33.5103,12.5664,4,5.0930,1065,1065,2.74140,15.74551,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,78128,20.3718,5.0930,0.707107,-0.707107,0.000000,0.9182,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,5.7436,3.3180,1.25964,0.21931,0.37963,896,3.4641,0.007812,8,12020,12032
csg_difference,low_45,33.5103,12.5664,4,20.3718,1065,1065,4.63391,15.74551,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,78128,20.3718,20.3718,0.707107,-0.707107,0.000000,0.9182,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.3979,3.4596,1.25964,0.37071,0.36410,896,3.4641,0.007812,8,12020,12032
csg_difference,low_45,33.5103,12.5664,1,20.3718,1065,1065,4.51429,15.74551,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,0,0,269,4173.3,0.5301,78128,20.3718,20.3718,0.707107,-0.707107,0.000000,0.9182,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.4879,3.4882,1.25964,0.36114,0.36111,896,3.4641,0.007812,8,12020,12032
csg_difference,low_45,2144.6606,201.0619,100,1.9894,11083,11083,7.54494,16.68137,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,78128,2.8648,1.6114,0.707107,-0.707107,0.000000,0.9626,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.2109,1.7975,1.33451,0.60359,0.74242,896,3.4641,0.007812,8,12020,12228
csg_difference,low_45,2144.6606,201.0619,36,2.8648,11083,11083,9.27682,16.68137,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,78128,2.8648,1.9894,0.707107,-0.707107,0.000000,0.9626,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.7982,1.8058,1.33451,0.74215,0.73902,896,3.4641,0.007812,8,12020,12228
csg_difference,low_45,2144.6606,201.0619,16,5.0930,11083,11083,13.43461,16.68137,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,78128,5.0930,2.8648,0.707107,-0.707107,0.000000,0.9626,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.2417,1.2365,1.33451,1.07477,1.07924,896,3.4641,0.007812,8,12020,12228
csg_difference,low_45,2144.6606,201.0619,9,11.4592,11083,11083,15.61601,16.68137,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,0,0,390,4173.3,0.5558,78128,11.4592,5.0930,0.707107,-0.707107,0.000000,0.9626,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0682,1.0648,1.33451,1.24928,1.25332,896,3.4641,0.007812,8,12020,12228
csg_difference,low_45,17157.2847,804.2477,324,1.6114,40108,40108,16.22901,18.68815,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,78128,1.9894,1.4374,0.707107,-0.707107,0.000000,0.4341,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.1515,1.1056,1.49505,1.29832,1.35222,896,3.4641,0.007812,8,12020,12396
csg_difference,low_45,17157.2847,804.2477,100,1.9894,40108,40108,16.98651,18.68815,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,78128,1.9894,1.6114,0.707107,-0.707107,0.000000,0.4341,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.1002,1.1057,1.49505,1.35892,1.35216,896,3.4641,0.007812,8,12020,12396
csg_difference,low_45,17157.2847,804.2477,36,2.8648,40108,40108,17.58839,18.68815,12.5,true,true,false,dig,2,12.566371,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,78128,2.8648,1.9894,0.707107,-0.707107,0.000000,0.4341,8.0000,64,0.18367347,36,25,0.044762,0.002098,196,0,0,1.0625,1.0605,1.49505,1.40707,1.40975,896,3.4641,0.007812,8,12020,12396
csg_difference,low_45,17157.2847,804.2477,9,2.8648,40108,40108,17.61853,18.68815,12.5,true,true,false,dig,2,3.141593,16.0000,1.000000,0.0000,0.062500,0,0,224,4173.3,0.2506,78128,2.8648,2.8648,0.707107,-0.707107,0.000000,0.4341,16.0000,128,0.18367347,9,9,0.011191,0.000525,49,0,0,1.0607,1.0591,1.49505,1.40948,1.41167,896,3.4641,0.007812,8,12020,12396
csg_difference,oblique,33.5103,12.5664,16,5.0930,1204,1204,2.92028,20.50991,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,94265,11.4592,2.8648,0.597022,-0.696526,0.398015,1.4118,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,7.0233,5.0897,1.64079,0.23362,0.32237,896,3.4641,0.007812,8,12020,12036
csg_difference,oblique,33.5103,12.5664,4,5.0930,1204,1204,2.79528,20.50991,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,94265,20.3718,5.0930,0.597022,-0.696526,0.398015,1.4118,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,7.3374,3.5197,1.64079,0.22362,0.46617,896,3.4641,0.007812,8,12020,12036
csg_difference,oblique,33.5103,12.5664,4,20.3718,1204,1204,5.69817,20.50991,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,94265,20.3718,20.3718,0.597022,-0.696526,0.398015,1.4118,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,3.5994,3.5750,1.64079,0.45585,0.45896,896,3.4641,0.007812,8,12020,12036
csg_difference,oblique,33.5103,12.5664,1,20.3718,1204,1204,5.66305,20.50991,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,54,0,426,4173.3,0.8151,94265,20.3718,20.3718,0.597022,-0.696526,0.398015,1.4118,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,3.6217,3.5928,1.64079,0.45304,0.45668,896,3.4641,0.007812,8,12020,12036
